Series ID,Year,Period,Label,Value
LNS11300060,2008,M01,2008 Jan,83.3
LNS11300060,2008,M02,2008 Feb,83.2
LNS11300060,2008,M03,2008 Mar,83.3
LNS11300060,2008,M04,2008 Apr,83.1
LNS11300060,2008,M05,2008 May,83.1
LNS11300060,2008,M06,2008 Jun,83.1
LNS11300060,2008,M07,2008 Jul,83.1
LNS11300060,2008,M08,2008 Aug,83.2
LNS11300060,2008,M09,2008 Sep,83.1
LNS11300060,2008,M10,2008 Oct,83.0
LNS11300060,2008,M11,2008 Nov,83.0
LNS11300060,2008,M12,2008 Dec,82.8
LNS11300060,2009,M01,2009 Jan,82.8
LNS11300060,2009,M02,2009 Feb,82.8
LNS11300060,2009,M03,2009 Mar,82.6
LNS11300060,2009,M04,2009 Apr,82.8
LNS11300060,2009,M05,2009 May,82.9
LNS11300060,2009,M06,2009 Jun,82.9
LNS11300060,2009,M07,2009 Jul,82.8
LNS11300060,2009,M08,2009 Aug,82.8
LNS11300060,2009,M09,2009 Sep,82.5
LNS11300060,2009,M10,2009 Oct,82.5
LNS11300060,2009,M11,2009 Nov,82.4
LNS11300060,2009,M12,2009 Dec,82.0
LNS11300060,2010,M01,2010 Jan,82.4
LNS11300060,2010,M02,2010 Feb,82.3
LNS11300060,2010,M03,2010 Mar,82.4
LNS11300060,2010,M04,2010 Apr,82.6
LNS11300060,2010,M05,2010 May,82.3
LNS11300060,2010,M06,2010 Jun,82.2
LNS11300060,2010,M07,2010 Jul,81.9
LNS11300060,2010,M08,2010 Aug,82.0
LNS11300060,2010,M09,2010 Sep,82.0
LNS11300060,2010,M10,2010 Oct,81.8
LNS11300060,2010,M11,2010 Nov,82.0
LNS11300060,2010,M12,2010 Dec,81.9
LNS11300060,2011,M01,2011 Jan,81.7
LNS11300060,2011,M02,2011 Feb,81.6
LNS11300060,2011,M03,2011 Mar,81.7
LNS11300060,2011,M04,2011 Apr,81.7
LNS11300060,2011,M05,2011 May,81.7
LNS11300060,2011,M06,2011 Jun,81.7
LNS11300060,2011,M07,2011 Jul,81.4
LNS11300060,2011,M08,2011 Aug,81.6
LNS11300060,2011,M09,2011 Sep,81.5
LNS11300060,2011,M10,2011 Oct,81.3
LNS11300060,2011,M11,2011 Nov,81.5
LNS11300060,2011,M12,2011 Dec,81.6
LNS11300060,2012,M01,2012 Jan,81.5
LNS11300060,2012,M02,2012 Feb,81.5
LNS11300060,2012,M03,2012 Mar,81.5
LNS11300060,2012,M04,2012 Apr,81.4
LNS11300060,2012,M05,2012 May,81.4
LNS11300060,2012,M06,2012 Jun,81.5
LNS11300060,2012,M07,2012 Jul,81.4
LNS11300060,2012,M08,2012 Aug,81.4
LNS11300060,2012,M09,2012 Sep,81.5
LNS11300060,2012,M10,2012 Oct,81.6
LNS11300060,2012,M11,2012 Nov,81.2
LNS11300060,2012,M12,2012 Dec,81.4
LNS11300060,2013,M01,2013 Jan,81.1
LNS11300060,2013,M02,2013 Feb,81.0
LNS11300060,2013,M03,2013 Mar,81.0
LNS11300060,2013,M04,2013 Apr,81.0
LNS11300060,2013,M05,2013 May,81.2
LNS11300060,2013,M06,2013 Jun,81.2
LNS11300060,2013,M07,2013 Jul,81.2
LNS11300060,2013,M08,2013 Aug,81.0
LNS11300060,2013,M09,2013 Sep,81.0
LNS11300060,2013,M10,2013 Oct,80.6
LNS11300060,2013,M11,2013 Nov,81.0
LNS11300060,2013,M12,2013 Dec,80.8
LNS11300060,2014,M01,2014 Jan,80.9
LNS11300060,2014,M02,2014 Feb,81.1
LNS11300060,2014,M03,2014 Mar,81.1
LNS11300060,2014,M04,2014 Apr,80.8
LNS11300060,2014,M05,2014 May,80.7
LNS11300060,2014,M06,2014 Jun,81.0
LNS11300060,2014,M07,2014 Jul,80.8
LNS11300060,2014,M08,2014 Aug,81.1
LNS11300060,2014,M09,2014 Sep,80.8
LNS11300060,2014,M10,2014 Oct,80.9
LNS11300060,2014,M11,2014 Nov,80.9
LNS11300060,2014,M12,2014 Dec,80.9
LNS11300060,2015,M01,2015 Jan,81.0
LNS11300060,2015,M02,2015 Feb,80.9
LNS11300060,2015,M03,2015 Mar,80.8
LNS11300060,2015,M04,2015 Apr,81.0
LNS11300060,2015,M05,2015 May,81.1
LNS11300060,2015,M06,2015 Jun,80.9
LNS11300060,2015,M07,2015 Jul,80.7
LNS11300060,2015,M08,2015 Aug,80.7
LNS11300060,2015,M09,2015 Sep,80.6
LNS11300060,2015,M10,2015 Oct,80.8
LNS11300060,2015,M11,2015 Nov,80.9
LNS11300060,2015,M12,2015 Dec,80.9
LNS11300060,2016,M01,2016 Jan,81.1
LNS11300060,2016,M02,2016 Feb,81.1
LNS11300060,2016,M03,2016 Mar,81.3
LNS11300060,2016,M04,2016 Apr,81.2
LNS11300060,2016,M05,2016 May,81.2
LNS11300060,2016,M06,2016 Jun,81.3
LNS11300060,2016,M07,2016 Jul,81.3
LNS11300060,2016,M08,2016 Aug,81.4
LNS11300060,2016,M09,2016 Sep,81.5
LNS11300060,2016,M10,2016 Oct,81.5
LNS11300060,2016,M11,2016 Nov,81.4
LNS11300060,2016,M12,2016 Dec,81.3
LNS11300060,2017,M01,2017 Jan,81.5
LNS11300060,2017,M02,2017 Feb,81.6
LNS11300060,2017,M03,2017 Mar,81.6
LNS11300060,2017,M04,2017 Apr,81.7
LNS11300060,2017,M05,2017 May,81.7
LNS11300060,2017,M06,2017 Jun,81.6
LNS11300060,2017,M07,2017 Jul,81.8
LNS11300060,2017,M08,2017 Aug,81.6
LNS11300060,2017,M09,2017 Sep,81.9
LNS11300060,2017,M10,2017 Oct,81.6
LNS11300060,2017,M11,2017 Nov,81.7
LNS11300060,2017,M12,2017 Dec,81.8
LNS11300060,2018,M01,2018 Jan,81.7
LNS11300060,2018,M02,2018 Feb,82.1
LNS11300060,2018,M03,2018 Mar,82.0
LNS11300060,2018,M04,2018 Apr,82.0
LNS11300060,2018,M05,2018 May,81.9
LNS11300060,2018,M06,2018 Jun,82.1
LNS11300060,2018,M07,2018 Jul,82.1
LNS11300060,2018,M08,2018 Aug,81.9
LNS11300060,2018,M09,2018 Sep,81.9
LNS11300060,2018,M10,2018 Oct,82.3
LNS11300060,2018,M11,2018 Nov,82.2
LNS11300060,2018,M12,2018 Dec,82.3
LNS11300060,2019,M01,2019 Jan,82.5
LNS11300060,2019,M02,2019 Feb,82.5
LNS11300060,2019,M03,2019 Mar,82.5
LNS11300060,2019,M04,2019 Apr,82.3
LNS11300060,2019,M05,2019 May,82.2
LNS11300060,2019,M06,2019 Jun,82.2
LNS11300060,2019,M07,2019 Jul,82.1
LNS11300060,2019,M08,2019 Aug,82.5
LNS11300060,2019,M09,2019 Sep,82.7
LNS11300060,2019,M10,2019 Oct,82.8
LNS11300060,2019,M11,2019 Nov,82.8
LNS11300060,2019,M12,2019 Dec,82.9
LNS11300060,2020,M01,2020 Jan,83.1
LNS11300060,2020,M02,2020 Feb,83.0
LNS11300060,2020,M03,2020 Mar,82.5
LNS11300060,2020,M04,2020 Apr,79.9
LNS11300060,2020,M05,2020 May,80.6
LNS11300060,2020,M06,2020 Jun,81.5
LNS11300060,2020,M07,2020 Jul,81.2
LNS11300060,2020,M08,2020 Aug,81.3
LNS11300060,2020,M09,2020 Sep,80.9
LNS11300060,2020,M10,2020 Oct,81.2
LNS11300060,2020,M11,2020 Nov,80.9
LNS11300060,2020,M12,2020 Dec,81.0
LNS11300060,2021,M01,2021 Jan,81.1
LNS11300060,2021,M02,2021 Feb,81.2
LNS11300060,2021,M03,2021 Mar,81.3
LNS11300060,2021,M04,2021 Apr,81.4
LNS11300060,2021,M05,2021 May,81.3
LNS11300060,2021,M06,2021 Jun,81.7
LNS11300060,2021,M07,2021 Jul,81.9
LNS11300060,2021,M08,2021 Aug,81.7
LNS11300060,2021,M09,2021 Sep,81.6
LNS11300060,2021,M10,2021 Oct,81.7
LNS11300060,2021,M11,2021 Nov,81.9
LNS11300060,2021,M12,2021 Dec,81.9
LNS11300060,2022,M01,2022 Jan,82.1
LNS11300060,2022,M02,2022 Feb,82.3
LNS11300060,2022,M03,2022 Mar,82.5
LNS11300060,2022,M04,2022 Apr,82.5
LNS11300060,2022,M05,2022 May,82.6
LNS11300060,2022,M06,2022 Jun,82.4
LNS11300060,2022,M07,2022 Jul,82.4
LNS11300060,2022,M08,2022 Aug,82.8
LNS11300060,2022,M09,2022 Sep,82.6
LNS11300060,2022,M10,2022 Oct,82.5
LNS11300060,2022,M11,2022 Nov,82.3
LNS11300060,2022,M12,2022 Dec,82.4
LNS11300060,2023,M01,2023 Jan,82.7
LNS11300060,2023,M02,2023 Feb,83.1
LNS11300060,2023,M03,2023 Mar,83.1
LNS11300060,2023,M04,2023 Apr,83.3
LNS11300060,2023,M05,2023 May,83.4
LNS11300060,2023,M06,2023 Jun,83.5
LNS11300060,2023,M07,2023 Jul,83.4
LNS11300060,2023,M08,2023 Aug,83.5
LNS11300060,2023,M09,2023 Sep,83.5
