Year,Month,Value
2008,Jan,83.3
2008,Feb,83.2
2008,Mar,83.3
2008,Apr,83.1
2008,May,83.1
2008,Jun,83.1
2008,Jul,83.1
2008,Aug,83.2
2008,Sep,83.1
2008,Oct,83.0
2008,Nov,83.0
2008,Dec,82.8
2009,Jan,82.8
2009,Feb,82.8
2009,Mar,82.6
2009,Apr,82.8
2009,May,82.9
2009,Jun,82.9
2009,Jul,82.8
2009,Aug,82.8
2009,Sep,82.5
2009,Oct,82.5
2009,Nov,82.4
2009,Dec,82.0
2010,Jan,82.4
2010,Feb,82.3
2010,Mar,82.4
2010,Apr,82.6
2010,May,82.3
2010,Jun,82.2
2010,Jul,81.9
2010,Aug,82.0
2010,Sep,82.0
2010,Oct,81.8
2010,Nov,82.0
2010,Dec,81.9
2011,Jan,81.7
2011,Feb,81.6
2011,Mar,81.7
2011,Apr,81.7
2011,May,81.7
2011,Jun,81.7
2011,Jul,81.4
2011,Aug,81.6
2011,Sep,81.5
2011,Oct,81.3
2011,Nov,81.5
2011,Dec,81.6
2012,Jan,81.5
2012,Feb,81.5
2012,Mar,81.5
2012,Apr,81.4
2012,May,81.4
2012,Jun,81.5
2012,Jul,81.4
2012,Aug,81.4
2012,Sep,81.5
2012,Oct,81.6
2012,Nov,81.2
2012,Dec,81.4
2013,Jan,81.1
2013,Feb,81.0
2013,Mar,81.0
2013,Apr,81.0
2013,May,81.2
2013,Jun,81.2
2013,Jul,81.2
2013,Aug,81.0
2013,Sep,81.0
2013,Oct,80.6
2013,Nov,81.0
2013,Dec,80.8
2014,Jan,80.9
2014,Feb,81.1
2014,Mar,81.1
2014,Apr,80.8
2014,May,80.7
2014,Jun,81.0
2014,Jul,80.8
2014,Aug,81.1
2014,Sep,80.8
2014,Oct,80.9
2014,Nov,80.9
2014,Dec,80.9
2015,Jan,81.0
2015,Feb,80.9
2015,Mar,80.8
2015,Apr,81.0
2015,May,81.1
2015,Jun,80.9
2015,Jul,80.7
2015,Aug,80.7
2015,Sep,80.6
2015,Oct,80.8
2015,Nov,80.9
2015,Dec,80.9
2016,Jan,81.1
2016,Feb,81.1
2016,Mar,81.3
2016,Apr,81.2
2016,May,81.2
2016,Jun,81.3
2016,Jul,81.3
2016,Aug,81.4
2016,Sep,81.5
2016,Oct,81.5
2016,Nov,81.4
2016,Dec,81.3
2017,Jan,81.5
2017,Feb,81.6
2017,Mar,81.6
2017,Apr,81.7
2017,May,81.7
2017,Jun,81.6
2017,Jul,81.8
2017,Aug,81.6
2017,Sep,81.9
2017,Oct,81.6
2017,Nov,81.7
2017,Dec,81.8
2018,Jan,81.7
2018,Feb,82.1
2018,Mar,82.0
2018,Apr,82.0
2018,May,81.9
2018,Jun,82.1
2018,Jul,82.1
2018,Aug,81.9
2018,Sep,81.9
2018,Oct,82.3
2018,Nov,82.2
2018,Dec,82.3
2019,Jan,82.5
2019,Feb,82.5
2019,Mar,82.5
2019,Apr,82.3
2019,May,82.2
2019,Jun,82.2
2019,Jul,82.1
2019,Aug,82.5
2019,Sep,82.7
2019,Oct,82.8
2019,Nov,82.8
2019,Dec,82.9
2020,Jan,83.1
2020,Feb,83.0
2020,Mar,82.5
2020,Apr,79.9
2020,May,80.6
2020,Jun,81.5
2020,Jul,81.2
2020,Aug,81.3
2020,Sep,80.9
2020,Oct,81.2
2020,Nov,80.9
2020,Dec,81.0
2021,Jan,81.1
2021,Feb,81.2
2021,Mar,81.3
2021,Apr,81.4
2021,May,81.3
2021,Jun,81.7
2021,Jul,81.9
2021,Aug,81.7
2021,Sep,81.6
2021,Oct,81.7
2021,Nov,81.9
2021,Dec,81.9
2022,Jan,82.1
2022,Feb,82.3
2022,Mar,82.5
2022,Apr,82.5
2022,May,82.6
2022,Jun,82.4
2022,Jul,82.4
2022,Aug,82.8
2022,Sep,82.6
2022,Oct,82.5
2022,Nov,82.3
2022,Dec,82.4
2023,Jan,82.7
2023,Feb,83.1
2023,Mar,83.1
2023,Apr,83.3
2023,May,83.4
2023,Jun,83.5
2023,Jul,83.4
2023,Aug,83.5
2023,Sep,83.5
